Category,Khoekhoe Sentence
Grammar Core (Sentence Structures & Tenses),Ta ge ǁgôab hî di tama.
Grammar Core (Sentence Structures & Tenses),Au tama ǀgui ǀîsa.
Grammar Core (Sentence Structures & Tenses),Nî a tama ra.
Grammar Core (Sentence Structures & Tenses),ǂKhore ta tama tama.
Grammar Core (Sentence Structures & Tenses),Nî ta hî tama ǁgôan.
Grammar Core (Sentence Structures & Tenses),ǁGôab ta nî tama.
Grammar Core (Sentence Structures & Tenses),Hî nî tama ǁgôab?
Grammar Core (Sentence Structures & Tenses),Nî ǀgôan ta tama.
Grammar Core (Sentence Structures & Tenses),ǁGôab nî ta tama.
Grammar Core (Sentence Structures & Tenses),Tama hî di ǁgôab.
Conversational Data (Real-Life Dialogues & Exchanges),Koen nî hâ hî?
Conversational Data (Real-Life Dialogues & Exchanges),Nî sî ge ra tama?
Conversational Data (Real-Life Dialogues & Exchanges),Khoe ra ǁgôab ǀgui.
Conversational Data (Real-Life Dialogues & Exchanges),ǂAri ta ge ra.
Conversational Data (Real-Life Dialogues & Exchanges),Di tama sa ra?
Conversational Data (Real-Life Dialogues & Exchanges),ǁKharas ge sa tama.
Conversational Data (Real-Life Dialogues & Exchanges),Ai ge di hâ?
Conversational Data (Real-Life Dialogues & Exchanges),ǁGâi ge tama?
Conversational Data (Real-Life Dialogues & Exchanges),Di ǂnâ tama hî.
Conversational Data (Real-Life Dialogues & Exchanges),ǁHao nî ta ge ra.
Code-Switching & Multilingualism,"Ta ge ‘hello’ hî, nî hâ?"
Code-Switching & Multilingualism,Ai ge meeting tama.
Code-Switching & Multilingualism,Weekend ge sâ tama.
Code-Switching & Multilingualism,ǁGôan ta WhatsApp ra?
Code-Switching & Multilingualism,Lunch time ge sâ ra.
Code-Switching & Multilingualism,Email ge ǂkhoen ra.
Code-Switching & Multilingualism,Khoe ge ‘bye-bye’ tama.
Code-Switching & Multilingualism,Di ǁûs laptop ra.
Code-Switching & Multilingualism,Khoe ge taxi sî.
Code-Switching & Multilingualism,Hî nî Facebook ra?
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Dî hâba ta ge approval tama.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",ǂKhoen ta contract ǀâ hî.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Hî ǁnîs document tama.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Khoe ta ǀgôan agreement ra.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Report ge sâ ra ǂkhî.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Dî ‘project’ ge sâ tama.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Financial statement ge ǁgoa ra.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Policy nî hâb ra?
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Dî proposal ge ra.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Legal terms ge hî hâb.
"Idioms, Proverbs & Cultural Expressions",ǁKhara ge sâ tama.
"Idioms, Proverbs & Cultural Expressions",ǁKhaoǁgoab nî tama.
"Idioms, Proverbs & Cultural Expressions",ǁGâi ǀa ta tama.
"Idioms, Proverbs & Cultural Expressions",ǀGôan ǁkhaeb ra.
"Idioms, Proverbs & Cultural Expressions",Khoe ǁkhî hâb.
"Idioms, Proverbs & Cultural Expressions",ǁNî ǂgâi ge ra.
"Idioms, Proverbs & Cultural Expressions",ǁHaba ǀkhâ ra.
"Idioms, Proverbs & Cultural Expressions",ǁGôa ge hî tama.
"Idioms, Proverbs & Cultural Expressions",ǁGae sâ tama.
"Idioms, Proverbs & Cultural Expressions",ǂKhaib ge nî hâb.
Question-Answer Pairs (FAQ & Contextual Understanding),Nî hâ? – Ta ge ra tama.
Question-Answer Pairs (FAQ & Contextual Understanding),Khoe hâb nî ra? – Sâ tama.
Question-Answer Pairs (FAQ & Contextual Understanding),Hî khoe ra ǁûs? – ǀGôan hî.
Question-Answer Pairs (FAQ & Contextual Understanding),ǁKhari khoe ta hâ? – ǂGôab nî.
Question-Answer Pairs (FAQ & Contextual Understanding),ǁGae ge ǀgôan? – Tama ra.
Question-Answer Pairs (FAQ & Contextual Understanding),Dî tama ge hâ? – ǂKhoen ra.
Question-Answer Pairs (FAQ & Contextual Understanding),Hî khoe nî? – ǁGoan tama.
Question-Answer Pairs (FAQ & Contextual Understanding),Khoe ta ge ra? – ǂNî tama.
Question-Answer Pairs (FAQ & Contextual Understanding),ǁGôab nî hâ? – Tama sî.
Question-Answer Pairs (FAQ & Contextual Understanding),ǂGae ge ǀhî? – Hî tama.
Commands & Instructions (Imperative Sentences),ǁGoa ta ra!
Commands & Instructions (Imperative Sentences),Nî ǁûs ge!
Commands & Instructions (Imperative Sentences),ǀGôan tama ra!
Commands & Instructions (Imperative Sentences),ǁKhara ge hî!
Commands & Instructions (Imperative Sentences),ǁNî khoen ra!
Commands & Instructions (Imperative Sentences),ǁGôab hî tama!
Commands & Instructions (Imperative Sentences),ǁGoa ta nî ra!
Commands & Instructions (Imperative Sentences),ǀGôan hî tama!
Commands & Instructions (Imperative Sentences),Tama ge hî!
Commands & Instructions (Imperative Sentences),ǂKhoen ta ra!
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Namibia ge nî ra.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",Windhoek ta ǀgôan.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǂKhara ge ta ra.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",March ǁgôab ta.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǁGôan nî ǀgôan.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǁGâiseb ge ǀgôan.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",School ta nî ra.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǁHîba ta nî.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǁHaba ta khoen.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ǁGoab ge ra.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǂKhara ge ǁgôab.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ta ge nî tama.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Ai ge ǀgôan.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǁGoa ta ra.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǁKhari khoe ta tama.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǀGôan hî tama.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Dî ǀgôan hî.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǂNî ge ra.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),Hî ǁgôab ge.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ǀKhaib ge nî.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Hî khoe nî ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Hî khoe ta ge ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǁGoab ge sî.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǁGoa ta ge ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Tama ge ǂkhôen.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǀGôan ta tama.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǁKhari ta nî ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),Nî hî khoe ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǂKhoen ta ge ra.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),ǀGôan ta ge ra.
